Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Rolling_Volatility,Hurst
2017-09-07,359.7169189453125,374.0077819824219,380.5910034179687,372.590576171875,376.2479248046875,16205339.0,-0.00559152107443861,0.01246745316254158,0.5936735962454225
2017-09-08,359.1893615722656,373.4591979980469,376.3622131347656,371.2648010253906,374.87640380859375,13248413.0,-0.0014665903805516356,0.012456244242752426,0.6320286827303694
2017-09-11,359.6289978027344,373.9163513183594,378.0079956054687,373.2991943359375,375.4707336425781,12690592.0,0.001223967849560914,0.012223360027986397,0.6414161782702671
2017-09-12,362.2012939453125,376.5907897949219,377.1622314453125,373.5049133300781,376.1336059570313,6500191.0,0.007152638297507563,0.01065925587959643,0.6159996564610777
2017-09-13,373.3036193847656,388.1342468261719,393.1173400878906,375.7907409667969,376.705078125,29377106.0,0.03065236271941485,0.01192744658867679,0.6590606709045677
2017-09-14,371.0392150878906,385.7798156738281,393.8488159179687,384.93408203125,391.2429809570313,11867640.0,-0.006065851439123304,0.011993418165003215,0.6844148927230529
2017-09-15,370.1377868652344,384.8426513671875,389.8943176269531,381.61962890625,384.93408203125,28595395.0,-0.0024294688701373968,0.01205562831896037,0.6790627996090282
2017-09-18,371.78662109375,386.5570068359375,389.0714416503906,385.43695068359375,388.5914001464844,5061995.0,0.004454649827784207,0.012051087053318673,0.7479448178382496
2017-09-19,368.7307739257813,383.3796997070313,388.01995849609375,382.6482543945313,387.9971008300781,7718697.0,-0.008219357541642491,0.012111393251603628,0.7607302693216593
2017-09-20,372.49017333984375,387.2884826660156,398.8776550292969,386.3512878417969,391.380126953125,24942703.0,0.010195513040685666,0.012101605330567484,0.7588541321226421
2017-09-21,369.9399719238281,384.6369018554687,389.36859130859375,382.3053588867187,387.2199096679687,12950541.0,-0.006846358907001138,0.012106502244658581,0.7878273584409529
2017-09-22,359.4091491699219,373.6877746582031,383.9740295410156,371.7676696777344,383.9740295410156,12294087.0,-0.02846630143572204,0.013805902323578523,0.8217472933687345
2017-09-25,361.23394775390625,375.58502197265625,378.5108947753906,368.1103515625,372.590576171875,14229631.0,0.005077217951181545,0.013799744314908734,0.8030367590879727
2017-09-26,360.5963439941406,374.922119140625,378.0994262695313,371.3105163574219,375.6535949707031,10564143.0,-0.0017650715380714832,0.012604599368679175,0.7719375819550369
2017-09-27,351.3846740722656,365.344482421875,377.4822692871094,363.67584228515625,377.4365539550781,18448855.0,-0.025545655343706675,0.013479903625465603,0.7573094101956015
2017-09-28,345.800537109375,359.5384826660156,367.0588684082031,356.6811828613281,365.5730895996094,29547622.0,-0.015891805690256722,0.013273232467543293,0.7810084650451664
2017-09-29,343.3602294921875,357.001220703125,362.7157897949219,356.1783142089844,361.9614562988281,16666208.0,-0.007056980413005065,0.01311319622560302,0.7376430053311501
2017-10-03,351.03289794921875,364.978759765625,367.4931640625,359.03558349609375,363.447265625,18345748.0,0.022345827495451998,0.014142698940987644,0.7710062149623051
2017-10-04,360.0467529296875,374.3506774902344,377.1393737792969,363.7215576171875,365.3673400878906,18907611.0,0.02567809180600711,0.015077858029358031,0.7501776299652035
2017-10-05,362.3771362304687,376.7736511230469,378.7394714355469,374.2592468261719,377.1622314453125,10631751.0,0.006472446374863772,0.015044750344262614,0.7354912223412405
2017-10-06,368.04925537109375,382.6711120605469,383.72259521484375,376.0650329589844,376.705078125,12997688.0,0.015652530398655218,0.015361289709588865,0.7421240765144237
2017-10-09,365.2351379394531,379.7452392578125,383.9283142089844,378.53375244140625,383.56256103515625,8850408.0,-0.007646034846078509,0.015480648891356742,0.8163573655703624
2017-10-10,370.75335693359375,385.482666015625,387.3570556640625,379.9052429199219,379.9052429199219,14732024.0,0.015108674990234494,0.015801651236210457,0.773638712407242
2017-10-11,369.4122924804687,384.08831787109375,392.4316101074219,382.1910705566406,386.4427185058594,15420644.0,-0.003617133676729667,0.01578750636592463,0.7432799970623599
2017-10-12,383.7464904785156,398.991943359375,400.8434753417969,384.9797973632813,384.9797973632813,18642942.0,0.03880270984432599,0.016670840314192546,0.7458035782169806
2017-10-13,385.3733215332031,400.6834411621094,407.1980590820313,399.2662353515625,401.98638916015625,21509701.0,0.004239337935465937,0.016583327934306787,0.7855590224445748
2017-10-16,385.5272521972656,400.8434753417969,407.7923889160156,393.75738525390625,401.8492431640625,32009221.0,0.0003994325903258211,0.016555356054750163,0.803747267121875
2017-10-17,384.4499816894531,399.7234191894531,404.1350708007813,396.45465087890625,401.3920593261719,13898844.0,-0.002794278489193003,0.01658200207777886,0.855837653031116
2017-10-18,402.1038818359375,418.0786437988281,419.6329956054687,400.02056884765625,401.1177673339844,36671941.0,0.04591988811887804,0.01908878468841827,0.8598685578318098
2017-10-19,400.0812072753906,415.9756774902344,421.461669921875,412.82122802734375,418.6729431152344,8014767.0,-0.005030228883421084,0.01915373612109341,0.836377788378996
2017-10-23,413.2062377929687,429.6220703125,431.8850708007813,415.60992431640625,417.34716796875,27455320.0,0.03280591609628791,0.02003109538271319,0.8250286421773961
2017-10-24,410.7878723144531,427.107666015625,433.2565612792969,424.3418273925781,433.2565612792969,13857773.0,-0.005852683859354668,0.018585015599798076,0.8755968063154156
2017-10-25,413.2722473144531,429.690673828125,432.43365478515625,424.9361267089844,429.7821044921875,10011782.0,0.006047829469751909,0.018581368111657132,0.8407975532059331
2017-10-26,416.5699157714844,433.1194152832031,437.8739318847656,425.6218872070313,429.73638916015625,16840049.0,0.007979409404963222,0.018469242782292793,0.8106103295059879
2017-10-27,408.8532104492187,425.09613037109375,437.3710632324219,423.1988830566406,434.30804443359375,11498547.0,-0.01852439417756413,0.017866944795243683,0.8003109159187091
2017-10-30,414.4154052734375,430.8793029785156,432.2736511230469,425.43902587890625,426.9933776855469,7823263.0,0.01360438094177474,0.01700936342382491,0.8051058723971541
2017-10-31,413.68994140625,430.1249694824219,432.3650817871094,426.17047119140625,431.9993591308594,9504986.0,-0.0017505716678385408,0.016781857984944356,0.7930888988737529
2017-11-01,418.8343811035156,435.4738159179687,437.8739318847656,432.3650817871094,433.2794189453125,17571371.0,0.012435496207082508,0.01652672172094903,0.855756324497461
2017-11-02,416.2181701660156,432.753662109375,437.2796325683594,431.6793212890625,435.5881042480469,10277678.0,-0.006246409214561099,0.016371722712835324,0.8511042115419356
2017-11-03,415.6465759277344,432.1593627929687,437.0281677246094,429.8049621582031,437.0281677246094,4798537.0,-0.001373304385181573,0.016488705013767743,0.8369768945533239
2017-11-06,410.0184020996094,426.3076171875,430.8793029785156,424.7075500488281,430.8793029785156,9757496.0,-0.013540767936227494,0.016968366305941993,0.8308553894809632
2017-11-07,398.6742248535156,414.5127258300781,427.4505310058594,412.8440856933594,426.69622802734375,20447574.0,-0.02766748318612733,0.01832418741985599,0.7976530957809895
2017-11-08,390.3638916015625,405.8722839355469,414.1927185058594,404.1807861328125,412.5926513671875,17752793.0,-0.020844922329770865,0.018985215377660472,0.7204504765948858
2017-11-09,395.9481201171875,411.6783142089844,415.9756774902344,407.8152465820313,409.0495910644531,15007224.0,0.014305187123517804,0.01909155927213569,0.7169047767039555
2017-11-10,388.6271667480469,404.0664978027344,411.884033203125,401.940673828125,411.884033203125,13923102.0,-0.018489678311830016,0.01779282370508156,0.7166091431238372
2017-11-13,384.8457336425781,400.1348571777344,407.7466735839844,399.3348083496094,404.59222412109375,9088619.0,-0.009730233573506997,0.017923636888966542,0.7195167110015966
2017-11-14,389.8802490234375,405.3694152832031,409.1638793945313,399.1062316894531,400.02056884765625,12481463.0,0.013081905139515237,0.018158247339442494,0.7055205140956486
2017-11-15,388.5611267089844,403.9979248046875,407.15234375,401.36920166015625,404.3636474609375,15272059.0,-0.003383403795799378,0.018164719379177085,0.7517318930772972
2017-11-16,397.4210510253906,413.2098083496094,414.1927185058594,404.82080078125,404.82080078125,15160866.0,0.022801880341061453,0.015703718860281483,0.7697139614309393
2017-11-17,400.9607238769531,416.8900146484375,422.8331604003906,415.3356323242187,420.113037109375,12219276.0,0.008906606337107048,0.0157995724601712,0.796367486325977
2017-11-20,404.8959045410156,420.9816284179687,422.5817260742187,413.7355651855469,414.2841491699219,9231195.0,0.009814379388615846,0.014043282274834104,0.8011093500341019
2017-11-21,410.0403747558594,426.3304748535156,429.5763549804687,423.1074523925781,423.7017822265625,13082246.0,0.012705661275273838,0.014310868387497566,0.7891675082593795
2017-11-22,409.2489929199219,425.5075988769531,429.11920166015625,422.1702575683594,428.5705871582031,11058315.0,-0.0019300095421302954,0.014244647171792798,0.7199815471800138
2017-11-23,416.39404296875,432.9365539550781,434.2623291015625,423.6332092285156,425.6218872070313,16031638.0,0.017458931292290814,0.014688659462434818,0.6774711744555428
2017-11-24,418.19677734375,434.8109130859375,438.651123046875,433.1194152832031,434.30804443359375,13987125.0,0.0043293952097562816,0.014039644475650759,0.6081267177680365
2017-11-27,418.3066711425781,434.9252014160156,437.7367858886719,431.5650329589844,433.05084228515625,10237135.0,0.00026278011879043994,0.013734091870025613,0.6065303591014181
2017-11-28,414.7891540527344,431.2678833007813,434.9252014160156,428.8677673339844,434.2394714355469,10153618.0,-0.00840894332436981,0.013872977308381204,0.603742259592034
2017-11-29,415.9543762207031,432.4793701171875,434.30804443359375,430.1935424804687,430.5821228027344,8038351.0,0.0028091915050907357,0.013591147621501013,0.609669635026504
2017-11-30,405.2037048339844,421.3016662597656,430.3992614746094,420.3644714355469,430.3992614746094,20637767.0,-0.025845794638339137,0.014706558984817276,0.6181828088456985
2017-12-01,400.1692199707031,416.0671081542969,425.7361755371094,414.9699096679687,422.62744140625,11114967.0,-0.012424577572270556,0.014918044476121037,0.6229790274858297
2017-12-04,396.4317321777344,412.1811828613281,417.7586059570313,410.23822021484375,417.6214599609375,10103208.0,-0.00933976829412908,0.014772742963513363,0.6006771394634101
2017-12-05,401.7520751953125,417.712890625,420.9359130859375,409.36962890625,411.92974853515625,18306627.0,0.013420578086299262,0.013777266291539587,0.568497433247679
2017-12-06,407.4461669921875,423.6332092285156,425.3018493652344,415.4727783203125,416.0213928222656,24078081.0,0.014173148437644834,0.013135404362051427,0.5090657232082733
2017-12-07,409.6007080078125,425.8733215332031,427.90771484375,421.9645385742187,425.18756103515625,12095301.0,0.00528791577923049,0.01285063713717168,0.4742270390031437
2017-12-08,404.9618225097656,421.0502014160156,428.3420104980469,420.15875244140625,426.9248046875,12224184.0,-0.011325384471645994,0.01234596712034979,0.43984420122927265
2017-12-11,402.829345703125,418.83294677734375,423.3360595703125,417.6443176269531,421.7131042480469,10792248.0,-0.0052658712207104275,0.012159128552066164,0.4154843312136741
2017-12-12,402.5874938964844,418.5815124511719,424.7075500488281,415.1070556640625,418.7415161132813,15782031.0,-0.0006003827904307313,0.011906191308377247,0.4325233926016868
2017-12-13,402.1698303222656,418.147216796875,422.85601806640625,416.3414001464844,419.17584228515625,9147866.0,-0.0010374479598865838,0.011865247303173222,0.5148963612308618
2017-12-14,405.1817626953125,421.27880859375,422.8331604003906,415.4499206542969,420.1358947753906,10983157.0,0.007489205171440583,0.010892160125085981,0.5880406745335276
2017-12-15,404.4122924804687,420.478759765625,426.5133666992187,419.54156494140625,425.6218872070313,24408414.0,-0.0018990741580401371,0.010747617157035497,0.6091235951250723
2017-12-18,404.9618225097656,421.0502014160156,426.3761901855469,394.37457275390625,416.9128723144531,18581421.0,0.0013588361172860441,0.010525266927605201,0.6023177529419691
2017-12-19,407.1384582519531,423.3132019042969,423.793212890625,420.5930480957031,422.2388610839844,8891691.0,0.005374915908610056,0.010183851265135688,0.6000713975171453
2017-12-20,403.708740234375,419.7472839355469,423.97607421875,419.2215576171875,423.2903442382813,10443493.0,-0.008423959830038186,0.010340686031046764,0.5930728337956004
2017-12-21,401.4223327636719,417.3700256347656,422.39886474609375,416.0213928222656,419.8844299316406,9071450.0,-0.005663507481596164,0.00946752283866986,0.5604247183121095
2017-12-22,404.6980590820313,420.7759094238281,421.6902465820313,415.7013549804687,418.147216796875,10658428.0,0.008160299143814553,0.009635040634209882,0.5648072223682395
2017-12-26,408.8312683105469,425.0732727050781,429.2334899902344,419.7472839355469,422.810302734375,11596338.0,0.010213069066579816,0.009986498096093413,0.5480677047726064
2017-12-27,406.1710510253906,422.3074340820313,428.5934448242187,420.1358947753906,426.5362243652344,9520350.0,-0.006506883135796615,0.009922053070371768,0.554796185731476
2017-12-28,406.3689575195313,422.5131530761719,427.1762390136719,420.1816101074219,422.9931640625,15511891.0,0.00048724913713349416,0.009888636332177621,0.6490838293463511
2017-12-29,404.98388671875,421.0730590820313,426.2161865234375,419.90728759765625,423.5646362304687,11089700.0,-0.003408407003418157,0.008034610793960499,0.6798152936895722
2018-01-01,400.0153198242187,415.9071044921875,421.827392578125,414.87847900390625,421.827392578125,9453202.0,-0.012268554521483566,0.008021974541053094,0.6973208108299117
2018-01-02,400.6308898925781,416.547119140625,420.3873291015625,414.3755798339844,417.3928833007813,9499419.0,0.0015388662329980374,0.007717591686101599,0.6900990050756431
2018-01-03,402.2358093261719,418.2157897949219,423.3360595703125,417.4157409667969,422.8788757324219,13507800.0,0.004005980252855812,0.007158439922786849,0.676739453422877
2018-01-04,404.6541137695313,420.7301940917969,421.41595458984375,418.6272277832031,419.7472839355469,9008932.0,0.006012156022136894,0.00651693741453936,0.6354039284406316
2018-01-05,405.951171875,422.0788269042969,423.74749755859375,420.7073364257813,421.41595458984375,7441284.0,0.003205350103539173,0.006438726296134401,0.6320842112083856
2018-01-08,408.2816162109375,424.5018310546875,425.6218872070313,422.1931457519531,423.38177490234375,8827020.0,0.005740701092630696,0.006036786508303818,0.6059656782635818
2018-01-09,413.73388671875,430.1706848144531,431.5193176269531,422.4217224121094,424.3189392089844,14294571.0,0.013354190566825741,0.006528610330777598,0.5921320583292206
2018-01-10,414.3494873046875,430.8107299804687,433.1194152832031,427.67913818359375,431.1078796386719,11727682.0,0.0014879143471173695,0.006512342900574579,0.5907422370226241
